fit_id,db_name,trial_start,trial_stop,num_trials,script_name,commit,fit_model,ref_model,disc,fit_method
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.3818,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.9515,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.9812,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.1015,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.1113,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.2411,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.4919,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,8.0260,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.7317,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.4514,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.4716,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.0913,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.4316,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.0115,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.1915,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.3818,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,3.9910,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.2618,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.5616,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.5116,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.1313,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.8417,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.8912,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.9612,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.8020,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.4116,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.3613,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.9917,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,8.2521,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.7512,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,8.0120,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.5391,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.9212,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.4016,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.4211,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.3218,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.8012,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.6514,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.0615,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,8.5321,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.6719,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.3018,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,10.0575,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.5116,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.4411,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.5947,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.9415,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,9.4424,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.5314,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.2318,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,10.5626,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.3211,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.4916,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.7114,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.3263,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.4616,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.6814,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.4016,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.8912,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.2316,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.2216,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,8.0020,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.4019,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.7681,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.3038,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.4316,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.0918,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.4014,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.7512,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.2018,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.7714,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.4916,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.7512,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.6417,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.0365,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.5414,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.1418,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.5414,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.7414,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,9.4924,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.1815,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.1118,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.6719,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.2416,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.0715,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.7312,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.4619,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.3863,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.2011,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.9617,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.0513,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.5414,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.0018,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.1565,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.9517,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.2416,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.2818,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.2016,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,8.6072,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.2118,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.7364,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.3613,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.0818,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.1113,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.7117,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.4914,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.3413,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.1218,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.1510,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,9.4024,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.9220,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.7414,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.0315,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.1218,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.4514,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.7050,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.2561,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.9815,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.1415,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.7312,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.9220,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.5011,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.7117,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.1265,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.4089,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.1715,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,8.3121,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.1013,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.0168,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.7714,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.7417,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.4814,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.1613,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.6167,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.0413,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,9.3423,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.1218,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,8.1220,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,8.8322,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.2116,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.3716,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.9717,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.2211,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.0818,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.0018,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.9955,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.1815,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.2416,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.6119,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,8.1720,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,8.4121,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.3913,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.3116,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.5319,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.5250,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.0068,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.1649,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.1710,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.9517,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.4816,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.7614,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.7712,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.2763,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.2118,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.4414,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.5716,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.7914,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,8.0670,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.1913,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.6117,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.3213,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.7314,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.7914,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.6317,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.7812,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.9712,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.3016,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.6414,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.2413,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,8.1320,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.1115,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.9617,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.0115,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.0513,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.4119,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.7348,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.6412,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.5914,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.2316,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.5214,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.1315,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,8.3421,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.6181,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.0615,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,8.6722,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.9115,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.9512,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.9815,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.2616,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.3213,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.3918,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.2311,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.3116,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.6614,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.1810,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.7219,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.2913,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.1313,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.6217,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.3313,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.4916,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,3.7609,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.9315,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.9117,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.7286,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.5941,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.8620,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.3116,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,8.3421,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.0115,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,3.9510,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.9015,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.1510,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.3768,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.3916,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.4364,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.9215,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.1813,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.4716,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.1268,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.2011,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.8220,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.8117,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,10.3326,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.4114,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.2318,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.1665,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.2418,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.1818,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.4116,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.3561,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.5714,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.9215,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.6814,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.8742,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.7964,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.5719,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,5.1313,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.4416,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.4616,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.1318,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,7.7419,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,4.9212,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.1915,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,lin,lin,6.3616,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.6106,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.2603,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.5956,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.7407,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.2052,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,1.0410,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,1.5441,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.7608,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.5556,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.6507,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.7533,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.7207,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.7841,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.5055,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,1.0731,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.1902,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.4054,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.8141,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.4605,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,1.2863,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.5856,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.6056,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.4338,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,1.1098,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,2.1469,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.4855,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.5255,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.7958,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.4054,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.1151,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.4505,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.2052,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.2803,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.3453,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.6066,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.4037,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.4830,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.4104,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.5756,max_pp
1,db2.h5,-1,-1,500,max_pp_fit.m,7427db0,nonlin,lin,0.1852,max_pp
